task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
232	d7/8d2025	117101	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD14_S1)	COMPLETED	0	2026-05-01 01:44:39.333	22.5s	18.5s	157.0%	262 MB	9.6 GB	84.6 MB	27.4 MB
239	23/d412cc	131852	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S3)	COMPLETED	0	2026-05-01 01:44:50.984	18.4s	5.3s	509.1%	133.1 MB	9.7 GB	31 MB	3.8 MB
240	27/3fc22d	134766	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S4)	COMPLETED	0	2026-05-01 01:44:55.574	19s	6.7s	404.5%	117.9 MB	9.5 GB	31 MB	3 MB
241	01/74bacf	135417	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S2)	COMPLETED	0	2026-05-01 01:44:58.098	18.1s	7s	382.8%	133 MB	10 GB	31 MB	3.7 MB
243	e8/d2b3bb	160042	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD14_S1)	COMPLETED	0	2026-05-01 01:45:09.904	8.4s	5.4s	317.0%	109 MB	9 GB	61 MB	156.8 KB
242	6b/3d5575	161768	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD14_S1)	COMPLETED	0	2026-05-01 01:45:15.274	10.3s	6.5s	291.5%	111.6 MB	9.1 GB	61.6 MB	3.4 MB
244	cb/f401fe	162118	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD14_S1)	COMPLETED	0	2026-05-01 01:45:16.912	8.9s	6.3s	301.8%	80.1 MB	9 GB	61.6 MB	1.7 MB
245	a5/0bab6f	164119	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD14_S1)	COMPLETED	0	2026-05-01 01:45:26.435	16.2s	5.8s	450.1%	132.1 MB	9.4 GB	31 MB	3.5 MB
161	12/aa1fbf	117314	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S2_mature)	COMPLETED	0	2026-05-01 01:44:39.785	1m 6s	1m 2s	147.5%	5.4 GB	6.3 GB	1.3 GB	1.1 GB
246	92/baf831	174000	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S2_mature)	COMPLETED	0	2026-05-01 01:45:47.758	4.7s	2.7s	195.3%	4.3 MB	327.4 MB	346.3 MB	40.6 KB
163	43/5731f1	136284	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S2_mature)	COMPLETED	0	2026-05-01 01:45:02.207	53.5s	50.8s	157.4%	5.4 GB	6.3 GB	1.1 GB	1 GB
247	86/7bc5a2	175096	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S2_mature)	COMPLETED	0	2026-05-01 01:45:57.262	4.5s	2.6s	175.4%	5.2 MB	328.1 MB	308.6 MB	39.3 KB
167	d0/ac1040	175007	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S4_mature)	COMPLETED	0	2026-05-01 01:45:56.003	25.3s	22.4s	202.6%	4.8 GB	6.5 GB	649.6 MB	595 MB
248	cc/93f0c7	176971	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S4_mature)	COMPLETED	0	2026-05-01 01:46:22.494	4.4s	2.4s	175.7%	5.2 MB	328.1 MB	271.5 MB	38.1 KB
165	79/ec0846	173959	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD14_S4_mature)	COMPLETED	0	2026-05-01 01:45:46.011	57.2s	54.1s	167.8%	5.8 GB	6.9 GB	1.3 GB	1.2 GB
249	b2/704e0a	178601	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD14_S4_mature)	COMPLETED	0	2026-05-01 01:46:45.089	5.6s	3.3s	184.0%	5.1 MB	328.1 MB	378.5 MB	40.1 KB
170	c5/14c6c3	176964	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S1_mature)	COMPLETED	0	2026-05-01 01:46:21.679	50.3s	47.5s	168.1%	5.4 GB	6.4 GB	1.1 GB	1 GB
250	31/952245	180569	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S1_mature)	COMPLETED	0	2026-05-01 01:47:13.833	4.7s	2.7s	172.4%	5 MB	328.1 MB	302.9 MB	39.3 KB
171	b3/3eb530	178510	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S3_mature)	COMPLETED	0	2026-05-01 01:46:43.810	57.5s	54.3s	153.3%	5.4 GB	6.3 GB	1.1 GB	1.1 GB
251	1b/6d376c	182461	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S3_mature)	COMPLETED	0	2026-05-01 01:47:43.453	4.9s	2.8s	181.4%	5.2 MB	328.1 MB	321.6 MB	38.8 KB
173	a9/1e0bb9	180561	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S3_mature)	COMPLETED	0	2026-05-01 01:47:12.677	56.2s	52.8s	147.9%	5.4 GB	6.4 GB	1.2 GB	1.1 GB
252	01/c74126	184449	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S3_mature)	COMPLETED	0	2026-05-01 01:48:11.399	4.6s	2.6s	192.9%	5.1 MB	328.1 MB	327.3 MB	39.5 KB
175	77/599f5a	182448	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S1_mature)	COMPLETED	0	2026-05-01 01:47:42.257	51.7s	48.5s	159.4%	5.6 GB	6.7 GB	1.2 GB	1.1 GB
253	2f/44c481	186238	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S1_mature)	COMPLETED	0	2026-05-01 01:48:35.773	5.4s	2.8s	173.3%	5.5 MB	329.9 MB	328.6 MB	40.1 KB
182	57/5e9c1c	184322	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S4_mature)	COMPLETED	0	2026-05-01 01:48:09.286	52.3s	48.9s	154.5%	5.5 GB	6.4 GB	1.1 GB	1 GB
254	09/9df7a5	188236	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S4_mature)	COMPLETED	0	2026-05-01 01:49:03.182	4.4s	2.4s	188.5%	5.2 MB	328.1 MB	301.3 MB	38.4 KB
189	58/569b48	186230	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S2_mature)	COMPLETED	0	2026-05-01 01:48:34.674	58.4s	55.4s	152.5%	5.4 GB	6.4 GB	1.1 GB	1 GB
255	08/9cd8ee	190221	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S2_mature)	COMPLETED	0	2026-05-01 01:49:36.496	5.1s	2.6s	188.6%	5.2 MB	328.1 MB	313 MB	38.7 KB
191	6f/e40fe5	188146	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD14_S1_mature)	COMPLETED	0	2026-05-01 01:49:02.186	1m 3s	1m	144.7%	5.5 GB	6.4 GB	1.2 GB	1.1 GB
256	79/f8a3e3	192222	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD14_S1_mature)	COMPLETED	0	2026-05-01 01:50:07.915	4.5s	2.7s	211.7%	5 MB	328.1 MB	335.8 MB	40.6 KB
193	09/3831c8	190212	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD14_S2_mature)	COMPLETED	0	2026-05-01 01:49:33.481	1m 7s	1m 1s	163.5%	5.4 GB	6.4 GB	1.3 GB	1.1 GB
257	3c/ead767	194266	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD14_S2_mature)	COMPLETED	0	2026-05-01 01:50:42.334	5.3s	3.3s	188.8%	4.8 MB	328.1 MB	358.3 MB	40 KB
200	6b/f77675	192181	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S4_mature)	COMPLETED	0	2026-05-01 01:50:06.089	53.1s	50s	161.1%	5.5 GB	6.5 GB	1.1 GB	1 GB
258	40/d51e65	196358	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S4_mature)	COMPLETED	0	2026-05-01 01:51:00.676	5.3s	3.1s	156.3%	5.1 MB	328.1 MB	309.9 MB	38.5 KB
202	34/8d100b	194256	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S1_mature)	COMPLETED	0	2026-05-01 01:50:40.814	54.8s	51s	162.1%	5.5 GB	6.4 GB	1.2 GB	1.1 GB
259	9a/dab3e9	198525	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S1_mature)	COMPLETED	0	2026-05-01 01:51:37.861	4.4s	2.3s	209.1%	5.1 MB	328.1 MB	329.7 MB	39.9 KB
214	c0/6818f2	196350	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S3_mature)	COMPLETED	0	2026-05-01 01:50:59.625	46.1s	43.5s	167.9%	5.6 GB	6.5 GB	1.1 GB	1016.8 MB
260	65/98ad5a	198903	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S3_mature)	COMPLETED	0	2026-05-01 01:51:47.514	4.5s	3s	151.8%	5.1 MB	328.1 MB	292.6 MB	39.2 KB
129	e4/3d352f	198892	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD14_S2)	COMPLETED	0	2026-05-01 01:51:46.587	10.7s	8.7s	585.8%	24.4 MB	25.3 GB	110 MB	109.4 MB
130	9a/bb05a6	200131	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S4)	COMPLETED	0	2026-05-01 01:51:57.603	6.7s	5.4s	554.5%	24.2 MB	25.3 GB	66.9 MB	62.3 MB
132	1d/eec754	201369	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S3)	COMPLETED	0	2026-05-01 01:52:04.652	8.1s	6.2s	574.8%	23.9 MB	25.3 GB	72.5 MB	68.5 MB
261	94/8fafb0	200142	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD14_S2)	COMPLETED	0	2026-05-01 01:51:58.146	15.9s	14.2s	186.2%	209.9 MB	9.6 GB	77.3 MB	25 MB
262	f2/e89098	201376	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S4)	COMPLETED	0	2026-05-01 01:52:05.272	12.9s	11.4s	206.1%	214.7 MB	9.6 GB	69.3 MB	19.9 MB
265	91/e81efb	203706	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD14_S2)	COMPLETED	0	2026-05-01 01:52:15.168	5.8s	4s	419.0%	111.8 MB	9 GB	61.6 MB	156.8 KB
133	9d/9e057d	203119	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S1)	COMPLETED	0	2026-05-01 01:52:12.977	12.3s	10.3s	537.4%	25.4 MB	25.3 GB	112.8 MB	112.4 MB
264	49/74bc4f	205121	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD14_S2)	COMPLETED	0	2026-05-01 01:52:18.513	8s	5.1s	370.4%	80.2 MB	9 GB	62.3 MB	1.8 MB
266	3a/7b7e36	206143	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD14_S2)	COMPLETED	0	2026-05-01 01:52:21.094	7s	5.7s	336.2%	115.3 MB	8.6 GB	62.3 MB	3.7 MB
263	8e/89fb3f	203145	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S3)	COMPLETED	0	2026-05-01 01:52:13.624	15.3s	13.6s	185.8%	211.1 MB	9.6 GB	70.6 MB	21 MB
269	4c/75327d	207719	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S4)	COMPLETED	0	2026-05-01 01:52:26.934	6.2s	4.2s	369.5%	98.3 MB	9 GB	61 MB	156.8 KB
267	8a/5256c8	208347	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S4)	COMPLETED	0	2026-05-01 01:52:28.413	8.4s	5.6s	306.3%	111.9 MB	8.6 GB	61.7 MB	3.4 MB
268	3f/88a5c6	208732	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S4)	COMPLETED	0	2026-05-01 01:52:29.235	8.9s	6.1s	299.3%	80.2 MB	9.1 GB	61.7 MB	1.7 MB
274	39/380293	212358	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S3)	COMPLETED	0	2026-05-01 01:52:38.369	4.8s	3.3s	459.3%	110.7 MB	8.6 GB	61.3 MB	156.8 KB
271	12/c26fb1	212104	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD14_S2)	COMPLETED	0	2026-05-01 01:52:37.219	8.7s	3.8s	650.8%	78.8 MB	8.6 GB	31 MB	3.8 MB
270	81/222fac	210312	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S1)	COMPLETED	0	2026-05-01 01:52:33.258	18s	16.2s	172.2%	213 MB	9.6 GB	77.9 MB	26.4 MB
272	43/74bca7	214865	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S3)	COMPLETED	0	2026-05-01 01:52:43.285	8.4s	6.2s	292.3%	114.1 MB	9.1 GB	62 MB	3.5 MB
273	e5/58eacd	222256	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S3)	COMPLETED	0	2026-05-01 01:52:46.298	7.4s	5.6s	322.7%	80.2 MB	8.5 GB	61.9 MB	1.7 MB
277	3b/d659a6	223785	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S1)	COMPLETED	0	2026-05-01 01:52:52.189	5.6s	4.1s	396.1%	115.5 MB	9 GB	62.2 MB	156.8 KB
275	d3/625dba	223713	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S4)	COMPLETED	0	2026-05-01 01:52:51.603	9.5s	3.6s	660.1%	126.2 MB	9.5 GB	31 MB	3.5 MB
278	f4/74a141	224603	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S1)	COMPLETED	0	2026-05-01 01:52:53.962	9.2s	7.1s	262.1%	104.2 MB	9 GB	62.9 MB	3.9 MB
276	e5/2261fc	225870	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S1)	COMPLETED	0	2026-05-01 01:52:57.978	9.2s	7s	263.5%	80.2 MB	8.5 GB	62.8 MB	2 MB
279	c8/60fbf0	233549	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S3)	COMPLETED	0	2026-05-01 01:53:01.310	10.4s	4.3s	559.5%	132.7 MB	9.7 GB	31 MB	3.7 MB
280	d9/6e0b61	234452	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S1)	COMPLETED	0	2026-05-01 01:53:04.572	10s	3.7s	678.5%	119.9 MB	9.6 GB	31 MB	4.1 MB
162	35/dc437e	207554	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S2_mature_hairpin)	COMPLETED	0	2026-05-01 01:52:25.890	2m	1m 58s	825.3%	46 MB	25.9 GB	3 GB	3.2 GB
164	4e/b76b51	253213	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S2_mature_hairpin)	COMPLETED	0	2026-05-01 01:54:25.824	2m 28s	2m 27s	811.9%	50.4 MB	26 GB	4.1 GB	4.3 GB
166	82/dfa8eb	258284	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD14_S4_mature_hairpin)	COMPLETED	0	2026-05-01 01:56:54.476	2m 13s	2m 10s	833.5%	38.9 MB	25.9 GB	3.5 GB	3.7 GB
168	22/486f57	262974	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S4_mature_hairpin)	COMPLETED	0	2026-05-01 01:59:07.681	2m 29s	2m 27s	811.6%	50.7 MB	26 GB	4.1 GB	4.3 GB
169	9a/86f103	268093	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:01:37.231	2m 14s	2m 12s	820.0%	39.4 MB	26 GB	3.5 GB	3.7 GB
172	d7/decb6a	272802	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:03:51.989	2m 28s	2m 26s	816.5%	47 MB	25.9 GB	4 GB	4.2 GB
174	92/21dc87	278506	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:06:20.394	2m 28s	2m 26s	837.5%	40.6 MB	25.9 GB	3.9 GB	4.1 GB
176	c3/3131c5	283767	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:08:49.045	2m 29s	2m 26s	832.0%	50.8 MB	25.9 GB	4 GB	4.2 GB
183	11/30c366	288859	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:11:18.544	2m 26s	2m 23s	832.5%	46.4 MB	26 GB	3.9 GB	4.1 GB
190	e1/1ffa94	293932	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:13:44.503	2m 17s	2m 14s	821.2%	52.8 MB	26 GB	3.7 GB	3.9 GB
192	c8/e305fb	298784	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD14_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:16:01.573	1m 31s	1m 27s	824.6%	41.4 MB	25.9 GB	2.2 GB	2.3 GB
194	c3/fade7c	302351	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD14_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:17:32.644	1m 44s	1m 40s	838.5%	44.8 MB	25.9 GB	2.6 GB	2.7 GB
201	e2/619c14	306258	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:19:17.011	2m 17s	2m 15s	825.2%	33.7 MB	26 GB	3.7 GB	3.9 GB
203	11/59ae69	311135	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:21:34.278	2m 19s	2m 17s	822.1%	39.2 MB	25.9 GB	3.6 GB	3.8 GB
215	33/38f345	315981	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:23:53.836	1m 51s	1m 49s	839.5%	42.8 MB	25.9 GB	3.1 GB	3.3 GB
281	18/849e85	320118	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:25:45.267	17.6s	14.5s	211.4%	2.8 GB	5.8 GB	404 MB	381.4 MB
283	df/b0537a	320130	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:25:46.719	18.7s	16.8s	222.7%	3.8 GB	6.3 GB	491 MB	472.8 MB
311	d9/4ee01c	321940	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:04.133	3.4s	1.6s	155.3%	3.7 MB	327.2 MB	180.6 MB	29.4 KB
312	ab/44aa30	322835	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:07.940	3.2s	1.7s	186.8%	4.8 MB	327.8 MB	228.6 MB	28.5 KB
285	24/f12cfa	321881	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD14_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:03.477	19.1s	16.4s	204.6%	3.3 GB	6.2 GB	436.7 MB	416.7 MB
287	1d/1f87e2	322236	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:05.670	19.5s	17s	211.6%	3.7 GB	6.4 GB	476.2 MB	461.6 MB
313	8d/8c9264	324282	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD14_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:23.857	3.2s	1.4s	194.3%	3.7 MB	327.2 MB	199.6 MB	29.2 KB
314	95/ce818d	325046	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:27.400	3.8s	2.1s	156.1%	4.8 MB	327.8 MB	224.7 MB	28.1 KB
289	64/7d5849	324273	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:22.975	19.7s	16.9s	197.6%	3.3 GB	6.4 GB	436.9 MB	417.5 MB
291	d1/e37e4e	324631	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:25.506	21.8s	19.5s	190.0%	3.7 GB	6.3 GB	471.2 MB	453.8 MB
315	3f/352778	326632	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:44.373	3.8s	1.8s	153.2%	4.7 MB	329.6 MB	200.3 MB	28.7 KB
316	34/540a27	327293	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:49.146	3.6s	1.8s	164.5%	4.8 MB	327.8 MB	219.4 MB	28.4 KB
293	4e/d83dba	326620	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:43.012	21.6s	18.4s	202.5%	3.6 GB	6.4 GB	476 MB	455.3 MB
295	63/42e34d	327285	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:26:47.788	20.5s	17.5s	205.6%	3.8 GB	6.4 GB	493.4 MB	471 MB
317	5a/7ead77	328890	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:06.031	4.1s	2.2s	142.2%	4.8 MB	327.8 MB	218.6 MB	28.7 KB
318	a9/2c6f6b	329624	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:10.384	3.7s	1.7s	186.9%	4.9 MB	327.8 MB	225.6 MB	29.1 KB
297	18/477491	328880	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:05.088	20.4s	17.3s	225.2%	3.6 GB	6.3 GB	459.3 MB	443.5 MB
299	db/89ff97	329429	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:08.575	19.2s	16.4s	208.0%	3.3 GB	6.3 GB	439.2 MB	421 MB
319	79/d2f223	331196	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:27.225	3.4s	1.3s	223.9%	3.7 MB	327.2 MB	215.1 MB	28.3 KB
320	47/4dff9e	332086	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:30.823	4.3s	2s	135.9%	4.2 MB	327.8 MB	202.6 MB	28.3 KB
301	e8/3db83c	331121	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD14_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:25.914	12.8s	10s	213.4%	2.1 GB	5.7 GB	286.7 MB	271.8 MB
