task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
209	37/d6bd39	360023	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:35:10.117	45.8s	42.9s	1255.0%	2.3 GB	28.2 GB	6.6 GB	4.7 GB
250	34/540a27	327293	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S3_mature_hairpin)	CACHED	0	2026-05-01 02:26:49.146	3.6s	1.8s	164.5%	4.8 MB	327.8 MB	219.4 MB	28.4 KB
245	3f/352778	326632	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S1_mature_hairpin)	CACHED	0	2026-05-01 02:26:44.373	3.8s	1.8s	153.2%	4.7 MB	329.6 MB	200.3 MB	28.7 KB
248	ab/44aa30	322835	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S2_mature_hairpin)	CACHED	0	2026-05-01 02:26:07.940	3.2s	1.7s	186.8%	4.8 MB	327.8 MB	228.6 MB	28.5 KB
237	e6/e5b62d	354475	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:33:27.764	49.5s	46.7s	1278.5%	2.3 GB	28.2 GB	6.7 GB	4.8 GB
233	2c/07b3ae	397987	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:46:17.031	1m 1s	58.9s	164.3%	5.4 GB	6.4 GB	1.3 GB	1.2 GB
176	c5/14c6c3	176964	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S1_mature)	CACHED	0	2026-05-01 01:46:21.679	50.3s	47.5s	168.1%	5.4 GB	6.4 GB	1.1 GB	1 GB
207	18/477491	328880	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S4_mature_hairpin)	CACHED	0	2026-05-01 02:27:05.088	20.4s	17.3s	225.2%	3.6 GB	6.3 GB	459.3 MB	443.5 MB
238	6e/6f259c	388368	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:43:57.929	1m 15s	1m 12s	164.3%	5.6 GB	6.7 GB	1.6 GB	1.4 GB
186	79/ec0846	173959	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD14_S4_mature)	CACHED	0	2026-05-01 01:45:46.011	57.2s	54.1s	167.8%	5.8 GB	6.9 GB	1.3 GB	1.2 GB
243	11/930189	383822	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD14_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:42:44.751	1m 17s	1m 14s	155.8%	5.5 GB	6.7 GB	1.5 GB	1.4 GB
231	18/849e85	320118	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S2_mature_hairpin)	CACHED	0	2026-05-01 02:25:45.267	17.6s	14.5s	211.4%	2.8 GB	5.8 GB	404 MB	381.4 MB
246	73/4e0867	380126	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:41:33.723	1m 11s	1m 5s	166.5%	5.5 GB	6.5 GB	1.5 GB	1.3 GB
249	10/77c22e	388857	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:44:02.150	1m 8s	1m 1s	159.8%	5.5 GB	6.7 GB	1.3 GB	1.1 GB
230	9a/f2880e	409131	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:49:25.285	1m 12s	1m 8s	177.9%	5.6 GB	6.7 GB	1.6 GB	1.5 GB
235	4e/d83dba	326620	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S3_mature_hairpin)	CACHED	0	2026-05-01 02:26:43.012	21.6s	18.4s	202.5%	3.6 GB	6.4 GB	476 MB	455.3 MB
228	5b/7c65bb	335784	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S3_mature_hairpin)	CACHED	0	2026-05-01 02:27:59.150	14.5s	12.1s	224.7%	2.9 GB	5.8 GB	385.3 MB	366.5 MB
239	f7/1f5ce9	331263	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD14_S2_mature_hairpin)	CACHED	0	2026-05-01 02:27:27.983	13.6s	11.7s	202.4%	2.6 GB	5.9 GB	329.7 MB	313.2 MB
254	f2/7c3903	393720	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:45:14.106	1m 3s	59.6s	169.5%	5.7 GB	6.9 GB	1.5 GB	1.3 GB
252	cf/b6df8a	384030	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:42:47.407	1m 10s	1m 6s	146.5%	5.5 GB	6.5 GB	1.3 GB	1.1 GB
234	65/5b355d	407703	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:49:12.734	1m 2s	58.4s	164.6%	5.4 GB	6.4 GB	1.3 GB	1.1 GB
260	79/f8a3e3	192222	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD14_S1_mature)	CACHED	0	2026-05-01 01:50:07.915	4.5s	2.7s	211.7%	5 MB	328.1 MB	335.8 MB	40.6 KB
257	65/98ad5a	198903	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S3_mature)	CACHED	0	2026-05-01 01:51:47.514	4.5s	3s	151.8%	5.1 MB	328.1 MB	292.6 MB	39.2 KB
261	8d/8c9264	324282	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD14_S4_mature_hairpin)	CACHED	0	2026-05-01 02:26:23.857	3.2s	1.4s	194.3%	3.7 MB	327.2 MB	199.6 MB	29.2 KB
263	1b/6d376c	182461	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S3_mature)	CACHED	0	2026-05-01 01:47:43.453	4.9s	2.8s	181.4%	5.2 MB	328.1 MB	321.6 MB	38.8 KB
259	0d/7f375e	380125	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:41:33.398	1m 14s	1m 8s	170.2%	5.5 GB	6.5 GB	1.5 GB	1.4 GB
262	76/cf642b	412276	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:50:15.330	38.5s	34.6s	185.4%	5.3 GB	6.5 GB	851.3 MB	724.1 MB
255	37/8cf371	401645	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD14_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:47:15.938	2m 9s	2m 6s	164.5%	5.7 GB	6.9 GB	2.2 GB	2.1 GB
271	38/a71b03	336022	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S4_mature_hairpin)	CACHED	0	2026-05-01 02:28:00.201	3.1s	1.8s	156.4%	4.2 MB	327.8 MB	206 MB	28.4 KB
267	95/ce818d	325046	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S4_mature_hairpin)	CACHED	0	2026-05-01 02:26:27.400	3.8s	2.1s	156.1%	4.8 MB	327.8 MB	224.7 MB	28.1 KB
273	79/d2f223	331196	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S4_mature_hairpin)	CACHED	0	2026-05-01 02:27:27.225	3.4s	1.3s	223.9%	3.7 MB	327.2 MB	215.1 MB	28.3 KB
272	17/56a7ae	389786	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD14_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:44:08.576	5.4s	3.6s	201.5%	16 MB	340.5 MB	437.2 MB	1.3 MB
266	01/c74126	184449	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S3_mature)	CACHED	0	2026-05-01 01:48:11.399	4.6s	2.6s	192.9%	5.1 MB	328.1 MB	327.3 MB	39.5 KB
269	34/b685b7	402565	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:47:22.060	4.2s	2.8s	214.9%	17.2 MB	341.7 MB	339.6 MB	1.4 MB
265	f7/7e63f9	397361	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:46:11.984	1m 4s	1m 1s	164.0%	5.4 GB	6.4 GB	1.3 GB	1.2 GB
274	3c/ead767	194266	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD14_S2_mature)	CACHED	0	2026-05-01 01:50:42.334	5.3s	3.3s	188.8%	4.8 MB	328.1 MB	358.3 MB	40 KB
258	68/24ec63	333584	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD14_S1_mature_hairpin)	CACHED	0	2026-05-01 02:27:39.915	3.2s	1.5s	116.6%	3.7 MB	327.2 MB	129.6 MB	29.4 KB
277	40/d51e65	196358	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S4_mature)	CACHED	0	2026-05-01 01:51:00.676	5.3s	3.1s	156.3%	5.1 MB	328.1 MB	309.9 MB	38.5 KB
279	d9/4ee01c	321940	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S2_mature_hairpin)	CACHED	0	2026-05-01 02:26:04.133	3.4s	1.6s	155.3%	3.7 MB	327.2 MB	180.6 MB	29.4 KB
268	b9/a350b3	393217	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:45:10.490	1m 1s	57.9s	174.8%	5.4 GB	6.4 GB	1.4 GB	1.2 GB
281	dc/130cb8	398469	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:46:19.338	5.5s	3.7s	181.1%	17.3 MB	342 MB	391.6 MB	1.4 MB
278	2c/6fda75	388432	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:43:59.714	8.2s	5.9s	96.7%	18.9 MB	682.6 MB	325.8 MB	1.4 MB
275	70/73385b	394017	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:45:16.445	6s	4s	202.1%	18.9 MB	343.3 MB	458.6 MB	1.4 MB
276	5a/7ead77	328890	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S3_mature_hairpin)	CACHED	0	2026-05-01 02:27:06.031	4.1s	2.2s	142.2%	4.8 MB	327.8 MB	218.6 MB	28.7 KB
256	bf/f67bba	402004	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD14_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:47:18.803	1m 54s	1m 51s	155.3%	5.7 GB	6.9 GB	2 GB	1.9 GB
284	c9/300508	413803	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:50:39.342	5.9s	4.3s	203.4%	18.4 MB	342.8 MB	507.4 MB	1.4 MB
282	1c/679e04	334201	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD14_S2_mature_hairpin)	CACHED	0	2026-05-01 02:27:43.462	2.5s	1.1s	185.7%	3.7 MB	327.2 MB	149.5 MB	29 KB
283	b2/704e0a	178601	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD14_S4_mature)	CACHED	0	2026-05-01 01:46:45.089	5.6s	3.3s	184.0%	5.1 MB	328.1 MB	378.5 MB	40.1 KB
286	31/952245	180569	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S1_mature)	CACHED	0	2026-05-01 01:47:13.833	4.7s	2.7s	172.4%	5 MB	328.1 MB	302.9 MB	39.3 KB
288	74/bfa901	383923	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:42:46.412	7.9s	3.5s	197.6%	16.3 MB	340.8 MB	393.9 MB	1.4 MB
280	86/7bc5a2	175096	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S2_mature)	CACHED	0	2026-05-01 01:45:57.262	4.5s	2.6s	175.4%	5.2 MB	328.1 MB	308.6 MB	39.3 KB
291	9d/9796b2	414375	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:50:55.134	4s	2.2s	205.9%	14 MB	338.4 MB	299.7 MB	1.4 MB
264	a9/2c6f6b	329624	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD19_S1_mature_hairpin)	CACHED	0	2026-05-01 02:27:10.384	3.7s	1.7s	186.9%	4.9 MB	327.8 MB	225.6 MB	29.1 KB
289	2a/a66a2c	401653	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:47:16.843	4.9s	2.9s	205.7%	18.4 MB	343.2 MB	337.6 MB	1.4 MB
287	f0/6b426e	393237	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:45:11.807	4.3s	2.9s	183.1%	18.8 MB	343.3 MB	322.4 MB	1.4 MB
292	27/5f4446	385312	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:42:54.686	6.7s	4.5s	171.3%	19.1 MB	454.2 MB	454.2 MB	1.4 MB
290	74/cb284b	409220	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD14_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:49:25.743	10.7s	6.7s	204.9%	18.9 MB	343.4 MB	734.9 MB	1.3 MB
294	b6/25ae4b	407743	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD14_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:49:15.038	7.4s	5.6s	211.1%	18.2 MB	342.8 MB	580 MB	1.4 MB
293	f5/41f3a4	412285	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:50:16.513	5.9s	2.8s	200.0%	18.7 MB	343.4 MB	319.1 MB	1.4 MB
270	09/9df7a5	188236	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S4_mature)	CACHED	0	2026-05-01 01:49:03.182	4.4s	2.4s	188.5%	5.2 MB	328.1 MB	301.3 MB	38.4 KB
285	9e/49e739	337319	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S3_mature_hairpin)	CACHED	0	2026-05-01 02:28:14.699	2.8s	1.3s	192.6%	3.7 MB	327.2 MB	175.1 MB	28.8 KB
295	71/e129d7	397427	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:46:13.422	5.5s	3.4s	177.0%	17.9 MB	342.4 MB	352.9 MB	1.4 MB
148	f8/f438c7	3021	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S2)	CACHED	0	2026-05-01 01:27:38.484	17.4s	15.8s	174.7%	217.8 MB	9.6 GB	75.7 MB	28.6 MB
158	ab/c65263	106098	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S4)	CACHED	0	2026-05-01 01:44:24.575	15.6s	13.1s	185.0%	200.2 MB	9.6 GB	70 MB	18.4 MB
155	a9/73984f	68721	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S1)	CACHED	0	2026-05-01 01:41:34.188	15.5s	13.5s	187.4%	206.2 MB	9.6 GB	72.7 MB	21.9 MB
156	d7/8d2025	117101	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD14_S1)	CACHED	0	2026-05-01 01:44:39.333	22.5s	18.5s	157.0%	262 MB	9.6 GB	84.6 MB	27.4 MB
150	e4/61d0cd	20611	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S2)	CACHED	0	2026-05-01 01:30:09.408	14.5s	12.6s	191.5%	211.5 MB	9.6 GB	69.7 MB	20.3 MB
146	8e/89fb3f	203145	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S3)	CACHED	0	2026-05-01 01:52:13.624	15.3s	13.6s	185.8%	211.1 MB	9.6 GB	70.6 MB	21 MB
147	61/77c68c	96187	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S3)	CACHED	0	2026-05-01 01:43:48.550	12.9s	11.6s	211.5%	204.6 MB	8.7 GB	70.3 MB	20.7 MB
153	3d/059df8	97567	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S1)	CACHED	0	2026-05-01 01:43:57.054	15s	13.4s	194.2%	218.6 MB	9.6 GB	72.6 MB	22.9 MB
152	89/1bc83e	45528	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD14_S4)	CACHED	0	2026-05-01 01:36:29.435	15.9s	14.4s	185.0%	212.2 MB	9.6 GB	78.8 MB	26.3 MB
154	f2/e89098	201376	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S4)	CACHED	0	2026-05-01 01:52:05.272	12.9s	11.4s	206.1%	214.7 MB	9.6 GB	69.3 MB	19.9 MB
157	81/222fac	210312	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S1)	CACHED	0	2026-05-01 01:52:33.258	18s	16.2s	172.2%	213 MB	9.6 GB	77.9 MB	26.4 MB
175	94/8fafb0	200142	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD14_S2)	CACHED	0	2026-05-01 01:51:58.146	15.9s	14.2s	186.2%	209.9 MB	9.6 GB	77.3 MB	25 MB
149	08/00d987	101792	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S3)	CACHED	0	2026-05-01 01:44:11.681	15.9s	13.9s	185.3%	210.2 MB	9.6 GB	71.4 MB	21.9 MB
151	34/5092e2	67396	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S4)	CACHED	0	2026-05-01 01:41:25.206	11.2s	9.5s	230.8%	169.6 MB	8.6 GB	67.2 MB	15 MB
330	91/e81efb	203706	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD14_S2)	CACHED	0	2026-05-01 01:52:15.168	5.8s	4s	419.0%	111.8 MB	9 GB	61.6 MB	156.8 KB
301	3c/4c9f07	73523	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S1)	CACHED	0	2026-05-01 01:41:50.166	5.3s	3.4s	473.0%	110.2 MB	8.6 GB	61.2 MB	156.8 KB
303	00/e258f8	23159	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S2)	CACHED	0	2026-05-01 01:30:25.027	5s	3.2s	503.3%	74.9 MB	8.5 GB	61.1 MB	156.8 KB
311	ed/718f26	102220	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S1)	CACHED	0	2026-05-01 01:44:13.298	5.9s	3.9s	442.1%	113.7 MB	9.1 GB	61.7 MB	156.8 KB
314	e8/d2b3bb	160042	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD14_S1)	CACHED	0	2026-05-01 01:45:09.904	8.4s	5.4s	317.0%	109 MB	9 GB	61 MB	156.8 KB
310	39/380293	212358	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S3)	CACHED	0	2026-05-01 01:52:38.369	4.8s	3.3s	459.3%	110.7 MB	8.6 GB	61.3 MB	156.8 KB
307	c5/afaca1	118154	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S4)	CACHED	0	2026-05-01 01:44:41.510	8s	5.2s	326.8%	92.7 MB	9.1 GB	60.1 MB	156.8 KB
323	0a/b3f066	48079	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD14_S4)	CACHED	0	2026-05-01 01:36:46.443	4.9s	3.3s	471.8%	80.6 MB	8.5 GB	61.9 MB	156.8 KB
298	d8/4d0c64	5812	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S2)	CACHED	0	2026-05-01 01:27:56.936	5.5s	3.6s	448.0%	126.5 MB	8.6 GB	63.8 MB	156.8 KB
161	61/8b3eb6	107403	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S2)	CACHED	0	2026-05-01 01:44:28.244	15.6s	13s	195.8%	215.3 MB	9.6 GB	68.5 MB	20.1 MB
312	99/89506a	104511	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S1)	CACHED	0	2026-05-01 01:44:19.510	7.7s	5.9s	316.6%	80.2 MB	9.1 GB	62.4 MB	1.8 MB
328	fc/e80480	98980	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S3)	CACHED	0	2026-05-01 01:44:02.842	8.4s	6.4s	307.5%	80.2 MB	9 GB	61.8 MB	1.7 MB
325	03/5f1d81	48191	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD14_S4)	CACHED	0	2026-05-01 01:36:46.740	8.7s	6.1s	290.7%	116.7 MB	9 GB	62.6 MB	3.8 MB
297	64/286839	5822	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S2)	CACHED	0	2026-05-01 01:27:57.312	9.4s	7.2s	267.3%	126.7 MB	9 GB	64.5 MB	4.7 MB
299	03/20b645	73543	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S1)	CACHED	0	2026-05-01 01:41:50.851	9.2s	6.4s	287.1%	110.3 MB	9.1 GB	61.9 MB	3.5 MB
329	3a/7b7e36	206143	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD14_S2)	CACHED	0	2026-05-01 01:52:21.094	7s	5.7s	336.2%	115.3 MB	8.6 GB	62.3 MB	3.7 MB
306	8a/12e955	118296	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S4)	CACHED	0	2026-05-01 01:44:41.835	13.1s	7.8s	247.9%	107.7 MB	9 GB	60.8 MB	2.9 MB
296	99/093997	5832	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S2)	CACHED	0	2026-05-01 01:27:57.539	8.6s	6.7s	279.7%	80.2 MB	9.1 GB	64.5 MB	2.3 MB
